id,name,address,zip,phone,gender,height,weight,age,insurance_company,insurance_number,diagnosis,glucose,HbA1C,medication
747,Jan-Peter Krebs B.A.,Hans D.-Wagner-Gasse 8/7,03071,+49 (0) 5744 202698,Male,187,85,60,073811455,H255770469,E11,407,9.13,Metformin
748,Ljubica Speer,Adem-Seifert-Straße 4,41422,0231699512,Female,165,57,74,916800879,H621633980,E11,159,7.97,Metformin
749,Univ.Prof. Nikolaj Naser B.Sc.,Hilma-Beckmann-Gasse 61,60053,(02538) 49985,Male,183,85,23,277881611,Q745144913,E11,347,4.2,Metformin
750,Dorothee Nohlmans,Mudestr. 14,87431,+49 (0) 0573 219863,Female,168,76,66,681988409,X966804280,E11,271,9.56,Metformin
751,Wolf-Dieter Meister B.Eng.,Willi-Schlosser-Gasse 042,14486,+49 (0) 9846 171325,Male,183,82,75,260314978,M400680192,E11,158,11.35,Metformin
752,Dipl.-Ing. Mirjana Bauer,Rosalia-Harloff-Platz 80,97346,01467373052,Female,158,79,26,338238599,Y911484347,E11,131,8.8,Metformin
753,Egon Niemeier,Noackring 10,88137,+49(0)1903 285123,Male,176,79,68,423016490,L349271056,E10,403,8.64,Insulin
754,Michail Ullrich-Franke,Fadime-Heidrich-Straße 0,68944,+49(0)4497608316,Male,184,81,93,230648470,G444927020,E11,190,10.68,Metformin
755,Dipl.-Ing. Ignatz Wiek,Ditschlerinstr. 15,30435,08334 620470,Male,164,88,59,849470904,H897014824,E11,353,10.66,Metformin
756,Dogan Käster-Ruppert,Milka-Reising-Allee 88,74393,0276008093,Male,169,74,76,432284526,R172467523,E11,160,5.49,Metformin
757,Dipl.-Ing. Dariusz Christoph MBA.,Gino-Gorlitz-Ring 146,68401,+49(0)5446 458557,Male,172,81,73,905438117,Y703710840,E11,380,7.38,Metformin
758,Hannelore Herrmann,Reichmannplatz 561,35631,05578 917730,Female,167,52,45,900371731,H902998597,E11,397,10.55,Metformin
759,Dipl.-Ing. Stefania Stroh B.Eng.,Rüdiger-Rörricht-Gasse 9,29283,(01576) 565105,Female,164,71,60,381467398,T275636712,E11,132,9.88,Metformin
760,Prof. Roselinde Gerlach MBA.,Katalin-Bachmann-Gasse 035,86763,+49(0)4234552180,Female,166,63,28,771636333,D357085934,E11,178,10.76,Metformin
761,Vitali Benthin,Kasimir-Hertrampf-Straße 163,08595,+49(0)8358 06916,Male,176,74,50,022147295,B700107628,E11,268,5.04,Metformin
762,Dipl.-Ing. Micha Putz,Wohlgemutstr. 281,76949,+49 (0) 7822 321334,Male,180,71,65,056945892,W842453364,E11,222,7.52,Metformin
763,Mary Eberhardt,Zorbachring 0,79923,00910 74192,Female,169,66,74,354995064,A706803079,E11,326,9.67,Metformin
764,Dr. Viktor Stey,Hornichallee 4,82158,+49(0)7501623887,Male,180,88,60,929267244,I694052273,E11,380,9.84,Metformin
765,Hermann Gertz,Adelheid-Käster-Platz 16,66975,(08756) 16690,Male,175,72,74,639705360,D251400443,E11,143,4.57,Metformin
766,Kuno Mälzer,Gotthard-Gierschner-Allee 81,11743,05586294409,Male,181,71,37,848973747,V292829078,E11,360,9.7,Metformin
767,Jenny Fiebig,Bohlanderweg 3,98784,04525 020006,Female,168,46,57,586814021,V140686774,E10,218,9.01,Insulin
768,Wendelin Margraf,Virginia-Möchlichen-Weg 735,61993,+49 (0) 0707 026328,Female,164,56,60,377173637,C923754951,E11,131,6.79,Metformin
769,Birthe Mitschke,Ullmannweg 615,03155,0657724088,Female,167,62,96,173570571,Z311905585,E11,63,6.43,Metformin
770,Leo Junken-Atzler,Kösterplatz 56,96537,+49(0)3623 325566,Male,172,78,55,841357367,B481925162,E11,260,4.23,Metformin
771,Sabrina Ruppersberger-Meister,Trüballee 31,13837,0260222138,Female,169,59,50,778215862,B010950341,E11,63,7.14,Metformin
772,Elizabeth Rogner-Sorgatz,Hans-Dietrich-Gröttner-Gasse 6,32861,+49(0)9430 261681,Female,161,62,60,248238969,M782996892,E11,434,6.46,Metformin
773,Univ.Prof. Gloria Bolnbach,Lilli-auch Schlauchin-Weg 522,27135,06541895948,Female,174,56,41,125989390,O683458956,E11,401,7.45,Metformin
774,Hellmut Zimmer B.Sc.,Lindauring 4,80202,+49(0)8209 77790,Male,185,80,63,385022951,P644192594,E11,182,9.67,Metformin
775,Aline Süßebier,Weimerplatz 2/7,90357,06653003726,Female,164,72,52,015196938,P389232134,E10,84,5.16,Insulin
776,Istvan Junck,Riehlweg 5,74247,+49(0)9308 28631,Male,177,98,24,731224856,N059964427,E11,416,7.84,Metformin
777,Moritz Löwer B.Sc.,Svenja-Trommler-Platz 5,79348,(08566) 57459,Male,172,70,58,871957763,O932358937,E11,251,10.34,Metformin
778,Dr. Ali Rogge,Ingrid-Hoffmann-Ring 178,93241,+49(0)1781 518493,Male,192,75,53,124762336,S991658232,E11,347,5.99,Metformin
779,Siglinde Etzold B.Eng.,Uli-Müller-Gasse 13,59769,(07693) 15281,Female,170,62,27,685549905,L842060750,E11,183,10.91,Metformin
780,Urs Söding,Nuri-Köhler-Gasse 4,64926,+49(0)8915042071,Male,183,82,58,971907547,S579332773,E11,397,11.46,Metformin
781,Ottilie Mentzel B.Sc.,Schollgasse 2,04852,+49(0)0306 029501,Female,157,50,89,431701858,H075529969,E11,90,4.9,Metformin
782,Frau Ljudmila Karz B.A.,Jaqueline-Staude-Straße 77,97955,(07028) 07558,Female,164,66,70,305292251,U697326488,E11,98,4.93,Metformin
783,Anna-Maria Weller,Philip-Barkholz-Gasse 7/0,96122,09057552803,Female,172,60,72,564653501,O203924065,E11,312,9.16,Metformin
784,Ing. Zenta Juncken,Gundi-Dörr-Straße 627,18843,+49(0)1413 653497,Female,158,68,33,008703780,V735491308,E11,223,8.14,Metformin
785,Harm Bohlander B.Eng.,Adolphallee 932,77042,+49(0) 268312024,Male,171,94,69,817247877,K680399183,E11,116,11.23,Metformin
786,Reinald Peukert,Gießstraße 08,78126,+49(0) 124879958,Male,168,76,62,481439842,P375467363,E11,217,10.42,Metformin
787,Elli Hentschel,Neuschäferstraße 7,93759,(04579) 55618,Female,167,58,70,785817878,O575869885,E11,204,8.02,Metformin
788,Burkhardt Reinhardt MBA.,Kira-Geißler-Weg 777,48000,(01544) 16006,Male,176,84,68,449001454,G829492519,E11,303,4.55,Metformin
789,Gretl Mende B.Eng.,Heckerallee 056,12404,01920415122,Female,169,56,32,748002397,V301149440,E11,102,4.79,Metformin
790,Abdullah Schwital,Edeltraut-Schacht-Gasse 95,66016,+49(0)1494706337,Male,181,87,59,321062132,M289581277,E11,219,7.59,Metformin
791,Herr Kurt Freudenberger MBA.,Liliane-Hornig-Weg 69,33411,+49(0)1993 353617,Male,175,83,44,016683185,K287505582,E11,126,6.44,Metformin
792,Mercedes Loos,Krauseplatz 956,68053,+49 (0) 4651 064127,Female,171,52,58,735485720,A997675883,E11,254,11.55,Metformin
793,Elise Junck,Rennerstraße 465,60795,+49(0)2812 028443,Female,162,61,42,525852789,O207705947,E11,382,9.33,Metformin
794,Harro Tschentscher,Klemmallee 4/0,10682,04556 41922,Male,201,82,86,881726838,O684421964,E11,432,6.16,Metformin
795,Karl-Ernst Dietz,Kobeltplatz 506,05499,+49(0)7465 716101,Male,168,80,42,051260182,T170096063,E11,164,6.86,Metformin
796,Siegmund Siering,Cynthia-Loos-Platz 5/1,21498,0333771746,Male,183,71,42,273837929,W543218453,E11,236,4.65,Metformin
797,Thekla Hentschel,Evelyne-Huhn-Gasse 41,87401,06639 29949,Female,160,54,61,209199670,A625931324,E11,401,6.0,Metformin
798,Tatiana Martin,Hubert-Rust-Allee 5/4,69690,+49(0) 355732331,Female,172,59,38,827344156,E362023691,E11,420,6.55,Metformin
799,Annie Heidrich-Mülichen,Friedl-Preiß-Straße 279,51583,+49(0)4308494627,Female,163,56,51,018548398,C734008255,E11,406,9.14,Metformin
800,Winfried Niemeier,Leopold-Martin-Allee 3,26730,+49(0)1013 414903,Male,178,60,43,209869307,J400824294,E11,407,5.38,Metformin
801,Bernward Klemm,Jäkelplatz 56,47344,+49(0)3880 158723,Male,178,89,88,083465434,K136280732,E11,207,9.42,Metformin
802,Kristiane Steinberg,Mentzelstraße 2/9,02292,04896 92775,Female,160,68,75,712793393,T353303407,E10,352,4.94,Insulin
803,Mariusz Scholtz B.A.,Jose-Wilmsen-Straße 7/0,93407,(06777) 343798,Male,170,78,58,581326676,M533587673,E11,423,11.15,Metformin
804,Sergio Weiß,Karzweg 575,59088,+49(0)6433 72309,Male,175,68,52,363401909,Q825234670,E11,427,9.01,Metformin
805,Eckhardt Niemeier,Domenico-Weller-Weg 4,68379,(09058) 415911,Male,174,69,78,272479527,W628515544,E11,272,8.62,Metformin
806,Univ.Prof. Lilian Hande B.A.,Sontagweg 1/5,35594,+49 (0) 1555 328738,Female,159,71,68,949577828,X007240093,E11,432,5.5,Metformin
807,Magnus Rohleder,Roggegasse 8/5,89365,+49(0) 214360040,Male,175,74,69,054047755,Y067167095,E11,348,9.93,Metformin
808,Marie-Luise Kranz,Wulffgasse 8/9,22167,0874060408,Female,183,66,59,456441959,P105152285,E11,351,5.89,Metformin
809,Dipl.-Ing. Lukas Nerger,Hedwig-Ullmann-Gasse 8,09619,02262 499345,Male,183,74,26,454385307,U632149483,E10,295,10.38,Insulin
810,Ilona Hiller-Budig,Heide-Drewes-Weg 1/8,42175,+49(0) 008755592,Female,166,58,57,163971938,N793560875,E11,433,10.23,Metformin
811,Marina Dippel,Junckenring 728,55108,(04671) 357928,Female,170,50,49,084460438,S209814093,E11,88,11.52,Metformin
812,Univ.Prof. Anika Junitz MBA.,Hermannstraße 9,70102,0233444457,Female,169,70,72,727533395,M040067755,E11,438,10.26,Metformin
813,Lucia Lorch-Freudenberger,Fröhlichplatz 73,64424,0565119808,Female,172,55,80,564846223,O536578266,E11,237,6.92,Metformin
814,Otmar Meister,Kaulplatz 2,77659,0235684170,Male,175,79,46,486752241,Q923503213,E11,358,8.09,Metformin
815,Gloria Söding-Nerger,Gudeallee 99,58261,(09764) 172961,Female,175,62,69,511073708,G457227464,E11,240,9.01,Metformin
816,Kilian Krause,Fröhlichstraße 9,57113,+49(0)0323495526,Male,190,88,94,038110005,J666096137,E11,139,6.14,Metformin
817,Jörn Lindner,Kristiane-Trupp-Ring 00,54293,+49 (0) 7886 589069,Male,162,84,46,734047694,Z458584724,E11,87,10.4,Metformin
818,Dipl.-Ing. Lydia Bachmann,Trudel-Mentzel-Ring 7,19680,02096 811890,Female,169,53,93,855829649,E698984246,E11,350,6.63,Metformin
819,Theresia Häring,Hartungweg 8,52016,09979729967,Female,176,54,42,318549172,H879350856,E11,134,5.04,Metformin
820,Suzanne Hermann,Krokerring 829,51992,0018144325,Female,173,53,60,842064348,Z920413379,E11,139,4.48,Metformin
821,Liesbeth Wende-Kuhl,Rädelring 8,49870,0199330204,Female,172,57,59,933120967,B477048942,E11,332,9.28,Metformin
822,Dipl.-Ing. Brigitta Zirme B.Sc.,Mareen-Bruder-Platz 403,20341,+49(0)4430 02620,Female,162,75,60,772041243,B161777022,E11,415,6.12,Metformin
823,Bettina Weinhage-Wirth,Rörrichtring 897,25309,09224095792,Non-Binary,173,71,43,007991197,H432038650,E11,91,10.81,Metformin
824,Natalia Möchlichen B.Sc.,Barbara-Lehmann-Gasse 6/9,61169,04464 48846,Female,166,52,48,152964817,H821072716,E11,362,10.18,Metformin
825,Tillmann Eckbauer-Schmidtke,Zita-Butte-Ring 8/4,08987,01822 31682,Male,173,81,46,308417722,N079239959,E11,231,4.92,Metformin
826,Rainer Gertz,Mitschkeplatz 8,53694,+49(0)7349 66314,Male,161,93,66,236450527,P054691779,E11,129,8.44,Metformin
827,Malgorzata Vollbrecht,Dippelallee 557,02693,01193 357559,Female,166,50,66,194400374,K152554083,E11,382,11.74,Metformin
828,Grit Oderwald,Birnbaumgasse 2/7,29544,09330 70804,Female,171,49,83,531901783,S663196059,E11,318,10.63,Metformin
829,Univ.Prof. Grzegorz Kabus,Giuseppe-Scheibe-Gasse 82,01398,(03756) 60454,Male,176,65,87,338130012,O548195515,E11,181,10.98,Metformin
830,Genoveva Beer-Schuster,Erol-Pohl-Ring 6,60515,+49(0) 718355675,Female,167,64,49,451201776,I024311603,E11,353,6.1,Metformin
831,Gert Heuser,Stefani-Dowerg-Straße 9/9,57084,05029 646850,Male,173,81,66,364695024,Q520425053,E11,317,9.8,Metformin
832,Univ.Prof. Burghard Lachmann,Jähngasse 8,85519,(01433) 10896,Male,183,80,79,372516596,C721395661,E10,163,6.72,Insulin
833,Erhard Neuschäfer,Gertraude-Steinberg-Weg 1,24526,05050039409,Male,184,85,60,292653941,P642840563,E11,320,10.62,Metformin
834,Oda Pohl,Sibilla-Zahn-Weg 42,17628,+49(0)9181 44665,Female,163,54,58,221483222,D380775787,E11,94,4.82,Metformin
835,Christoph Oestrovsky,Haufferstraße 8,83763,08194 817781,Male,173,73,61,467836814,N430026463,E10,337,9.48,Insulin
836,Prof. Mirco Ernst B.Eng.,Kambsstr. 3/7,59879,+49 (0) 4369 738718,Male,179,87,77,470417082,C116434944,E11,239,9.16,Metformin
837,Josefa Dussen van,Löwerstraße 3/2,12353,(00874) 927509,Female,174,47,43,948123744,F780549552,E11,264,6.09,Metformin
838,Ing. Veit Hartmann B.Eng.,Leonie-Gröttner-Gasse 0/2,38198,(02535) 612835,Male,194,82,53,077006445,N536309869,E10,285,9.06,Insulin
839,Dipl.-Ing. Jovan Mans,Annaliese-Hahn-Allee 163,05790,06881828279,Male,167,72,69,226299654,L514165136,E11,325,11.29,Metformin
840,Dr. Hans-Albert Köster,Piotr-Fritsch-Gasse 5/8,27195,+49(0) 582036820,Male,189,87,66,732148370,J291117186,E11,289,8.92,Metformin
841,Aenne Weinhage-Barth,Bonbachgasse 381,43800,02065579124,Female,171,53,64,390309004,Z575177348,E11,335,5.47,Metformin
842,Olena Ullrich,Ellinor-Budig-Gasse 47,13722,+49(0)0447705021,Female,159,60,52,524623118,G239977206,E11,173,6.45,Metformin
843,Hans-Theo Röhrdanz,Sorgatzring 54,28910,+49(0)7076987865,Male,168,83,79,599473585,O860108374,E10,155,6.81,Insulin
844,Alban Schmiedt-Junck,Geiselring 32,94393,+49(0)9545 756277,Male,175,72,62,449265261,U727214634,E11,128,6.49,Metformin
845,Ing. Corinne Schlosser B.Eng.,Kramergasse 90,25191,+49 (0) 6723 824097,Female,159,46,68,466267624,R173864070,E11,65,9.48,Metformin
846,Prof. Käthe Otto B.A.,Marie-Luise-Biggen-Straße 234,12289,+49(0)1348748186,Female,172,61,56,241224759,L527379773,E11,151,11.6,Metformin
847,Herwig Stahr,Alois-Sager-Straße 6/7,32248,(05631) 432878,Male,184,76,75,570121084,H375472629,E11,162,8.03,Metformin
848,Sarina Dörr,Süßebierweg 576,99305,(04789) 87780,Female,173,65,49,759132357,P668242041,E13,394,10.32,Insulin
849,Grzegorz Becker,Gerta-Beckmann-Gasse 7/3,44777,08645 546756,Male,179,76,45,383595335,I628509435,E11,421,11.56,Metformin
850,Anthony Kade B.Eng.,Jann-Henschel-Gasse 58,11281,+49(0)1080 03279,Male,176,74,60,891717836,Q829599237,E11,388,7.0,Metformin
851,Prof. Michaela Etzold,Trude-Kreusel-Ring 33,08911,+49(0)7821 383328,Female,164,54,77,266538055,P475372780,E11,269,4.37,Metformin
852,Ing. Claus-Peter Bohnbach MBA.,Emma-Trubin-Gasse 135,51579,+49(0)8053079129,Male,174,84,36,659988687,Z962805243,E11,268,10.03,Metformin
853,Franz Fischer-Pärtzelt,Heydrichweg 27,73806,+49(0)4475 344216,Male,179,76,53,273034259,L233627613,E11,297,9.88,Metformin
854,Prof. Abdullah Geisler,Hartmannstr. 882,34787,+49(0)7705 32754,Male,178,87,32,454175853,E411548541,E11,101,6.43,Metformin
855,Ing. Henryk Bloch,Schaafplatz 464,06304,(01426) 16643,Male,174,75,39,374492676,Y892063201,E11,236,6.15,Metformin
856,Ladislaus Hecker,Thekla-Dörr-Allee 34,96654,+49(0)6016 827629,Male,174,84,51,300820737,N081455277,E11,215,9.63,Metformin
857,Dana Vogt-Hofmann,Norma-Döring-Platz 4/2,44365,+49(0) 665491995,Female,169,52,27,137171603,Z451609611,E11,126,5.25,Metformin
858,Frau Simone Ruppert,Katy-Gute-Weg 32,77372,+49(0) 311292499,Female,161,54,51,139599440,R910229635,E11,416,10.75,Metformin
859,Univ.Prof. Renata Putz,Albina-Schomber-Straße 568,41752,+49(0)9611679449,Female,174,62,49,138612762,R987530437,E11,151,10.89,Metformin
860,Univ.Prof. Lotti Beer,Sahin-Seifert-Weg 92,42942,0423311571,Female,171,63,60,736817200,B985385009,E11,235,8.53,Metformin
861,Vadim Trub,Ullrichstr. 35,37741,+49(0)5910156120,Male,170,79,83,663341976,B885638163,E10,183,5.75,Insulin
862,Silja Wirth,Schwitalgasse 9/7,50090,+49(0)2013340318,Female,165,67,63,588469886,W109806010,E11,129,11.59,Metformin
863,Sylke Hettner-Rogge,Gutknechtring 05,50600,04486917349,Female,170,57,60,758949883,U343551843,E11,298,5.88,Metformin
864,Ing. Antonio Hamann,Brigitte-Zobel-Weg 4/9,11450,+49(0) 632043797,Male,198,99,61,950081008,Y582135990,E11,312,6.47,Metformin
865,Zenon Textor-Gieß,Giovanna-Bachmann-Straße 374,80536,(03003) 54404,Male,187,71,64,371461807,I551944629,E11,183,7.53,Metformin
866,Trude Oestrovsky B.A.,Albersweg 4,58880,+49(0)2040 48876,Female,167,48,39,559639910,Q618616796,E11,238,8.17,Metformin
867,Dr. Hermann Josef Stey B.Sc.,Desiree-Barth-Straße 210,15781,+49(0)6353 491825,Male,184,68,57,881865827,H477414496,E11,287,7.64,Metformin
868,Melissa Putz,Wagnergasse 139,35366,+49 (0) 6184 738030,Female,167,73,66,825419526,K060400917,E11,230,4.0,Metformin
869,Tassilo Margraf MBA.,Kadestr. 0/8,15975,0970863592,Male,179,90,32,544466411,E519279133,E11,188,10.9,Metformin
870,Ing. Janina Bolander B.A.,Hoffmannallee 355,89390,+49(0) 219947554,Female,172,62,77,868805248,H223662255,E11,392,4.19,Metformin
871,Martha Heintze B.Sc.,Siegfried-Grein Groth-Straße 049,47564,+49 (0) 9223 257193,Female,172,63,81,682136825,Z162258808,E11,323,11.05,Metformin
872,Kordula Zahn,Flantzstr. 643,70453,06309537609,Female,166,66,47,313072203,J533352274,E11,150,10.58,Metformin
873,Ralf-Dieter Röhricht MBA.,Elfi-Gieß-Allee 9/2,52653,+49(0)7042 74687,Male,163,71,55,661680637,E755677223,E11,204,11.49,Metformin
874,Dr. Angelina Heinz B.Sc.,Huhnweg 8/1,77670,(08164) 65755,Female,161,51,42,956762081,Y935155881,E11,244,6.51,Metformin
875,Danilo Linke MBA.,Juan-Hettner-Gasse 9,88300,05829 555194,Male,187,91,73,500238888,C507769308,E11,156,5.44,Metformin
876,Dipl.-Ing. Josip Hentschel,Heintzeweg 5,24282,+49 (0) 2227 439975,Male,181,61,38,519783318,F684618851,E11,374,4.43,Metformin
877,Cecilia Conradi,Kostolzinstraße 163,85398,+49(0) 332505093,Female,165,70,55,146715891,V604397493,E11,75,9.5,Metformin
878,Gunnar Döring,Kamil-Köhler-Allee 7/9,27080,+49(0)4025 78226,Non-Binary,176,75,42,885670771,X114747468,E11,245,5.25,Metformin
879,Gert Hettner,Lena-Ring-Straße 1,09681,(07839) 86884,Male,175,89,61,248039008,P166827916,E11,441,5.34,Metformin
880,Karl Schottin,Jesselstr. 001,61522,+49(0)4493751253,Non-Binary,181,74,24,566439490,J252809932,E11,404,5.84,Metformin
881,Simone Hamann,Sieringring 174,69683,(07734) 448880,Female,174,59,86,154912682,G318889783,E10,328,6.23,Insulin
882,Torben Löffler MBA.,Bonbachring 5/9,28734,+49(0) 813156395,Male,192,74,40,577680812,T499262888,E11,421,5.71,Metformin
883,Edelgard Mans B.Eng.,Gisa-Riehl-Platz 793,95548,+49(0)2820 261890,Female,173,62,61,858165326,C601361296,E11,285,8.86,Metformin
884,Walli Schuster,Halina-Beer-Ring 656,57218,(00760) 281535,Female,173,47,55,035203605,K739226201,E11,196,8.09,Metformin
885,Corinna Dowerg,Danuta-Krause-Straße 62,48937,07992 804043,Female,168,67,44,738776132,X430096573,E11,216,9.21,Metformin
886,Thekla Reinhardt B.Sc.,Peter-Michael-Mitschke-Allee 1/5,88208,+49 (0) 0091 385938,Female,169,47,42,499747761,S977939164,E11,199,9.14,Metformin
887,Gerolf Fritsch,Janine-Tröst-Ring 384,21676,05883 83448,Male,177,77,78,573702524,N439626477,E11,220,10.84,Metformin
888,Ilja Hölzenbecher,Danny-Mies-Gasse 5/2,14213,+49(0) 580639333,Male,179,87,49,519941945,V952492725,E11,137,4.29,Metformin
889,Gerald Ruppert MBA.,Ada-Haase-Platz 8,20942,+49 (0) 3092 306657,Male,172,62,65,869350080,V166123109,E11,398,8.46,Metformin
890,Univ.Prof. Marlen Wulf,Kadeplatz 3,33916,0211870243,Female,177,49,43,265890902,N886549223,E11,137,7.09,Metformin
891,Augustin Junck,Hertrampfring 4/1,50845,+49 (0) 8261 187219,Male,186,89,47,602731778,J392329159,E11,66,10.31,Metformin
892,Margaretha Schwital,Susi-Schaaf-Platz 80,74667,+49 (0) 0348 141080,Female,166,59,69,460012654,A898635794,E10,270,5.83,Insulin
893,Klaus-D. Hänel,Spießplatz 97,09409,(02815) 42107,Male,182,73,78,551529382,N790385246,E11,264,8.87,Metformin
894,Ing. Zbigniew Kitzmann,Scheuermannring 51,39735,(03692) 785922,Male,179,65,56,664285014,H177360134,E11,395,6.16,Metformin
895,Martina Holt,Gerhart-Förster-Ring 4/7,73910,(04790) 377702,Female,168,53,31,119436792,A351040854,E10,438,5.88,Insulin
896,Hans-Adolf Drewes,Mohamed-Haering-Platz 7/2,53036,0114960830,Non-Binary,172,60,99,830716385,Q640549600,E11,209,6.62,Metformin
897,Ing. Egbert Förster,Kreinring 54,01042,+49 (0) 4340 426932,Male,173,91,42,324468592,U133622681,E11,80,4.51,Metformin
898,Dipl.-Ing. Necati Nette,Hildegard-Lübs-Straße 6/3,59115,+49(0)5257 750965,Male,175,72,29,766086892,N942550644,E11,278,9.97,Metformin
899,Lili Staude,Rudolphstr. 790,11833,+49 (0) 8900 540038,Non-Binary,173,69,72,903270111,L225751513,E11,205,11.05,Metformin
900,Gerhild Seifert,Andrzej-Austermühle-Weg 2,20407,(01245) 58786,Female,161,54,51,458969884,B530904985,E11,129,4.14,Metformin
901,Hilda Klingelhöfer,Jörn-Kade-Gasse 6,69806,06893 768868,Female,171,59,30,311146172,Y078337538,E11,92,9.22,Metformin
902,Heinrich Schmiedecke,Langeweg 3,35051,07838 57787,Male,172,94,46,160533972,F829811256,E11,106,8.5,Metformin
903,Dipl.-Ing. Hans-Joachim Seifert B.Eng.,Olena-Schleich-Straße 5/7,35750,+49(0) 118539502,Male,170,89,67,320829469,D938334325,E11,86,11.24,Metformin
904,Marita Finke,Jeannette-Zänker-Ring 9/1,34885,+49(0) 184613980,Female,161,64,63,965944939,Y752550044,E11,200,9.48,Metformin
905,Herr Volker Klapp,Reisingplatz 6,15078,(00684) 47727,Male,198,79,42,573793541,N697781710,E11,319,7.35,Metformin
906,Prof. Cäcilia Roht,Pauline-Klotz-Straße 122,14157,0882042397,Female,166,58,96,340896725,O501039438,E11,266,8.63,Metformin
907,Thea Mitschke-Nerger,Eckbauerallee 25,16205,07807 13847,Female,159,64,49,935817419,B472659573,E11,92,5.02,Metformin
908,Dipl.-Ing. Ljudmila Sontag B.A.,Nelly-Werner-Platz 838,78429,+49(0) 120857699,Female,165,50,36,240288178,K425060312,E11,72,5.3,Metformin
909,Reinhart Bohlander B.Sc.,Gertzstraße 7/3,25153,+49 (0) 1793 129481,Male,184,82,79,943472277,F171328420,E11,93,5.79,Metformin
910,Karl Dippel,Trappring 18,21529,+49(0)6218 326993,Male,170,87,86,905377870,Y407699323,E11,344,7.86,Metformin
911,Ing. Ronny Jopich B.Eng.,Scholzallee 5,79924,0759017707,Male,174,84,43,324425303,N790831901,E11,201,6.13,Metformin
912,Dorit Siering,Kreszenz-Flantz-Allee 78,49762,06671 81305,Female,164,53,31,639497523,M304075648,E11,184,4.8,Metformin
913,Prof. Gotthard Bloch,Vassilios-Gotthard-Weg 2/0,96311,+49(0) 001799737,Male,194,79,80,161307891,T327516700,E11,136,8.15,Metformin
914,Betti Kostolzin B.Sc.,Hans-Rainer-Schleich-Gasse 5,06435,02491 134929,Female,166,47,19,686983293,S323593144,E10,347,9.58,Insulin
915,Rebekka Schulz B.Eng.,Zorbachring 5,20553,+49 (0) 0140 539857,Female,154,60,35,955004978,X902464377,E11,168,4.77,Metformin
916,Doris Gotthard,Schweitzerstraße 795,86880,(07932) 916502,Female,165,46,79,398240952,S827617071,E11,251,9.83,Metformin
917,Henning Stroh,Dehmelweg 028,98330,00913 393765,Male,167,83,58,841824891,P991190854,E11,147,4.19,Metformin
918,Christel Mies,Andree-Budig-Weg 466,74017,(04847) 108768,Female,172,59,54,654010825,L869769027,E11,152,9.59,Metformin
919,Heidrun Mies,Nasergasse 45,21887,09171761004,Female,167,64,67,069635342,T515388950,E11,277,11.62,Metformin
920,Geert Koch II-Ditschlerin,Blümelgasse 059,06556,06018880456,Male,192,79,56,887434241,P242094893,E11,358,7.65,Metformin
921,Aneta Fröhlich,Raisa-Jacobi Jäckel-Weg 9,67373,(09364) 926504,Female,171,72,34,104555518,I171452445,E11,62,4.53,Metformin
922,Natalija Löchel-Vollbrecht,Röhrichtplatz 29,86621,06926 26478,Female,158,50,85,865741956,W636804288,E11,278,6.26,Metformin
923,Dennis Dobes,Trübplatz 465,00839,08180041538,Male,178,94,86,209518374,T041112544,E11,419,5.18,Metformin
924,Marlis Wesack,Schweitzerstraße 3,19392,+49(0)2449 07813,Female,163,59,64,831681174,R391663655,E11,308,8.01,Metformin
925,Adrian Wieloch,Fiebigring 238,14311,03210 929610,Male,177,84,60,297352491,H966511903,E11,426,5.45,Metformin
926,Sybille Hermann,Jockelstr. 778,80274,+49 (0) 4092 841884,Female,162,49,63,400164750,Z856921052,E11,228,11.97,Metformin
927,Heide Geißler-Löwer,Casparstr. 76,56995,+49(0)9058660302,Female,167,70,54,359150502,B043516335,E11,253,7.36,Metformin
928,Yvonne Lange,Baldur-Bärer-Ring 2/3,98520,08164 20785,Female,167,46,54,125583310,P515160449,E11,377,7.1,Metformin
929,Ing. Wolf-Rüdiger Bachmann,Schenkallee 20,97412,(01842) 756149,Male,174,76,67,999520933,O776657514,E11,161,4.51,Metformin
930,Ann-Kathrin Kallert,Cristina-Adolph-Platz 103,35820,+49(0)2478 553300,Female,158,60,89,056389266,P922502053,E11,243,8.79,Metformin
931,Ing. Nadia Stolze,Heinz-Günther-Kallert-Straße 1/5,85048,0976918257,Female,169,55,91,523175244,U403811578,E11,146,4.99,Metformin
932,Lena Meyer-Börner,Seidelallee 1/8,69847,07387 04087,Female,169,56,54,737473593,C764162690,E10,267,6.09,Insulin
933,Dipl.-Ing. Minna Weihmann B.Sc.,Conrad-Biggen-Ring 0,75733,02111 12151,Female,171,57,66,300979664,E239215195,E11,259,6.39,Metformin
934,Prof. Lorenz Steckel B.Sc.,Peter-Kitzmann-Ring 76,18053,0667252642,Male,184,84,32,641884035,Y587982391,E11,440,4.78,Metformin
935,Prof. Meinrad Berger B.A.,Domenico-Eberhardt-Straße 79,89240,(05127) 96165,Male,191,63,53,525776551,Z138193607,E11,290,10.64,Metformin
936,Carmela Mielcarek,Kläre-Ackermann-Allee 072,22657,00201 10638,Female,162,73,43,526614993,E089705374,E11,247,4.88,Metformin
937,Margot Reichmann,Ruppersbergergasse 884,63249,07871 201728,Female,162,66,39,627382339,U179120856,E11,224,7.86,Metformin
